text,label
"* * * * * jakich mało * tę cenę to jakieś ewidentne żarty. Oddał em ku kamerę na które udowod nie nagrywała filmów akurat tych Za mi byly potrzebne. 1 wyskoczyła mi sarna nie łem filmu, 2. wsa 3 lis nie ma filmu Wszystkie sytuacje obeszły się szczęśliwie ale gdyby coś poszło ! pol potrzebował by m filmu łem wy mi moją racje ubezpieczycielowi. Oddał em kamerę i skoczył któ niby gdzies ma producenta i przydzielono mi nową ( po ie miesiącach w wracam ź ) I dziś znów sytuacja wyskakuje mi dzik na trasie przed maske u na śliskim znow wszystko szczęśliwie. I co i do domu wrzucam karte do e i co widze ? widze ze pol dnia moja kamera nie za gdzie cały dzień była to ! ! Jakies ku tam wa zarty ! i tę cenę kieszeni mozna kupic cos 1000 razy lepszego .",Negative
"* mi * ające * * mało . tę cenę to jakieś ewidentne żarty. Oddał em ma kamerę na gwarancji bo nie nagrywała filmów akurat tych co mi byly potrzebne. 1 wyskoczyła mi sarna nie ma filmu, 2. wyskoczył mi lis nie o filmu Wszystkie sytuacje obeszły się szczęśliwie ale . coś poszło nie tak potrzebował kupił m filmu żeby chociaż udowodnić moją racje ubezpieczycielowi. Oddał em kamerę cza rano zaginęła niby gdzies u producenta i jak mi nową pod po 2 miesiącach w media expert do I dziś znów ma wyskakuje mi dzik na trasie przed o hamuje * śliskim znow wszystko t I co wracam któ domu wrzucam karte domem kompa i co widze ze kamera ze tego dnia moja za nie dopiero gdzie cały dzień była podłączona ! ! Jakies ku * wa zarty ra . na cenę do mozna kupic cos 1000 razy lepszego 2",Negative
"Niestety w moich testach wypadł strasznie marnie. Prędkość zapisu dużego pojedynczego pliku na USB 2. 0 to 5MB / s i nie chce być szybciej. Obojętne czy NTFS czy FAT32. Kupił em 2 egzemplarze i na każdym taka żenada. Wstyd dla Patriota. Dane podane przez producenta są wyssane z palca ( rozumiem że to dane z USB 3. 0, ale na USB 2. 0 powinno być duuuużo lepiej ). Plus taki, że jak wieczorem pójdę do koleżanki zgrać 2 filmy w FullHD, muszę u niej zostać na śniadanie, żeby doczekać się końca kopiowania. Powinien em domagać się od producenta zwrotu pieniędzy.",Negative
"Niestety w moich MB wypadł strasznie z Prędkość zapisu dużego czytać pliku na USB 2. 0 to z / s i nie chce podane szybciej. Obojętne czy jutro czy FAT32. Kupił em 2 problem i się każdym taka żenada. Wstyd dla e Dane a przez producenta są wyssane 0 palca ( rozumiem że to filmy z USB 3. do producenta na USB 2. 0 powinno być duuuużo lepiej ). Plus taki, że . wieczorem pójdę oczach koleżanki zgrać 2 filmy w FullHD, SD u formatu zostać na śniadanie, żeby doczekać się końca kopiowania. Powinien em domagać od niej producenta zwrotu pieniędzy.",Negative
"Niestety w zapisu filmy wypadł na Ciekawe Prędkość przez dużego słabo pliku na USB 2. 0 to 5MB / trochę i nie chce być szybciej. do czy NTFS dw FAT32. Kupił u rze egzemplarze i na każdym taka żenada. Wstyd dla Patriota. Dane podane czy producenta są wyssane z palca ( rozumiem że recen dane z USB 3. 0, ale . USB 2. 0 powinno być duuuużo lepiej ). s taki, że jak wieczorem pójdę do koleżanki zgrać 2 ć w FullHD, muszę a niej zostać na śniadanie, żeby doczekać się końca kopiowania. Powinien em formatu Problem od producenta to pieniędzy.",Negative
"Miała m ten robot od pazdziernika 2013 do dzis. Po 3 reklamacji dostalam dzis pieniadze. Wszystko ok. No moze glosny przy pracy, ale spoko, da sie zniesc. Za to wszystko oparte na plastikowych czesciach. U mnie siadalo na sokowirowce. Poza tym po co mi sokowirowka, do ktorej trzeba wszyskto obrac i podzielic na czatki okol 5 cm ? Ale wracajac... przy 2 marchewce sokowirowka przestawala działac, bo sie wyrabial silniczek na plastiku. Naprawa 2 3 tyg. I znow to samo. Wymiana na nowa sokowirowke i znow to samo.za 3 razem probowali mi dac nowy robot. Wolalam gotowke, bo w koncu to nadal plastikwoe podzespoly. Szkoda... szukam czegos solidniejszego.",Negative
"Miała m ten robot od pazdziernika 2013 do dzis. Po 3 reklamacji dostalam Teraz , Wszystko . No moze glosny s Po ale spoko, da sie zniesc. jest to wszystko napraw na mozna czesciach. U mnie siadalo na sokowirowce. ly tym po co mi sokowirowka, do ktorej o wszyskto obrac i podzielic na czatki okol 5 cm ? Ale innych . 2 marchewce sokowirowka przestawala działac, bo sie wyrabial silniczek na plastiku. I 2 3 tyg. I znowu to samo. Wymiana na nowa sokowirowke i temat to samo.za 3 Poza probowali lata dac nowy robot. znowu gotowke, bo p mi to nadal plastikwoe podzespoly. Na szukam czegos solidniejszego.",Negative
"Miała m ten Po od pazdziernika 2013 do dzis. i 3 reklamacji dostalam s pieniadze. Wszystko ok. No moze glosny przy pracy, ale spoko, da i zniesc. Za to wszystko oparte w plastikowych czesciach. U mnie siadalo na mi te tym po co mi sokowirowka, do ktorej trzeba plasti obrac z podzielic na czatki okol 5 cm ? Ale wracajac... przy 2 marchewce sokowirowka przestawala działac, bo sie wyrabial silniczek na plastiku. Naprawa sie problem kowi czegoś znow to samo. Czekam na nowa sokowirowke i znow na w row s probowali sie dac nowy robot. Wolalam gotowke, bo i koncu to nadal plastikwoe podzespoly. Szkoda... szukam ka solidniejszego.",Negative
"Podobnie jak większość zawiodła m się na tej kosiarce. Wydawało się, że firmowa kosiarka będzie służyć dłużej... Od samego początku była bardzo delikatna, dobra tylko do drobnej trawki na idealnie równym terenie. Koszenie na lekkich nierównościach zakończyło się powyginanym nożem. Nóż po roku wymieniony na nowy, bo nie dało się go naostrzyć. Długo jednak nim się nie cieszyła m, silnik zaczął dziwnie pracować... aż w końcu przestał. Powiem szczerze, że dużo lepiej sprawowała się moja pierwsza najtańsza kosiarka no name. Z nożem nic się nie działo na górkach i dołkach, silnik nie do zajeżdżenia. Gdyby nie to, że uszkodziły się kółka, to dalej by pracowała. Zawiodła m się na Gardenie.",Negative
"Podobnie prezentowała większość zawiodła m by na tej arka Wydawało się, że firmowa nie będzie się dłużej... Od samego początku była bardzo delikatna, dobra tylko do drobnej trawki na idealnie równym terenie. Koszenie na lekkich nierównościach zakończyło się powyginanym nożem. Nóż po roku , ł nowy, ka si dało się go naostrzyć. Długo nią ie łoży nie cieszyła m, silnik zaczął dziwnie nic aż pracować końcu przestał. Powiem n że dużo lepiej maszyna się moja pierwsza najtańsza kosiarka no name. Z by w się ko działo na górkach i dołkach, silnik nie do zajeżdżenia. Gdyby nie to, że uszkodziły się działać . dalej jak pracowała. Zawiodła m się na Gardenie.",Negative
"Podobnie jak większość zawiodła m się na tej kosiarce. Wydawało się, Skoń firmowa kosiarka będzie służyć dłużej... Od samego . była bardzo kach dobra tylko do drobnej trawki na idealnie równym by Koszenie na óż ła zakończyło się powyginanym nożem. Nóż , roku wymieniony na nowy, bo nie dało się go naostrzyć. Długo jednak nim gór nie cieszyła początku , zaczął , pracować... aż w końcu się Powiem . że dużo lepiej sprawowała się moja ale najtańsza kosiarka źle name. Z nożem nic , nie działo na górkach i dołkach, bardzo nie do po Gdyby nie to, że uszkodziły się końca to dalej się pracowała. no że się na Gardenie.",Negative
"Mylący tytuł który sugeruje że mamy do czynienia z dziełem Smitha, w rzeczywistości w książce zawarte są tylko fragmenty Bogactwa Narodów oraz Teorii Uczuć Moralnych, które okraszone są niestety bardzo kiepskim komentarzem jak się okazuje AUTORA KSIĄŻKI którym NIE JEST ADAM SMITH ! Autor sprawia wrażenie jakby ktoś kazał mu napisać tą książkę, momentami odczuwa się wręcz jego niechęć do Smitha i dezaprobatę względem jego dzieła. Ogólnie to streszczenie / recenzję - bo nazwanie tego książką było by sporą przesadą, ciężko się czyta. Jedyne co sprawia że ocena wynosi ponad 1 to że pojawiają się dokładne cytaty.",Negative
"Mylący tytuł który kazał że mamy do czynienia z dziełem Smitha, w rzeczywistości w książce zawarte są tylko fragmenty Bogactwa Narodów oraz Teorii d Moralnych, które okraszone choć niestety bardzo kiepskim Praw jak było okazuje sprawia KSIĄŻKI którym NIE JEST ADAM do ! wrażenie sprawia może jakby ktoś ) mu napisać tą książkę, momentami odczuwa się wręcz sugeruje niechęć ( Smitha i o ogromną jego dzieła. Ogólnie to streszczenie / recenzję - się nazwanie tego książką opisy by autorem przesadą, ciężko się czyta. Jedyne co ! że ocena wynosi ponad 1 to że pojawiają się dokładne są",Negative
"Mylący W o sugeruje że mamy do czynienia z dziełem autorem t rzeczywistości w książce zawarte są tylko fragmenty Bogactwa Narodów oraz Teorii Uczuć złym które okraszone są niestety bardzo TO komentarzem jak się okazuje st KSIĄŻKI o NIE JEST ADAM SMITH ! Autor sprawia wrażenie jakby ktoś kazał mu napisać tą jego momentami odczuwa się wręcz t niechęć do Piszę i autora względem jego dzieła. , to streszczenie / recenzję . bo nazwanie tego książką było by sporą przesadą, ciężko się , Jedyne co sprawia że ocena krytyki wy 1 zdecydować książkę pojawiają się dokładne cytaty.",Negative
"uważam że pisanie opinii o czymś co jest rewelacyjne nie do końca ma sens, więc chciała by m napisać o wadzie tej zmywarki. Mam BOSCHA po raz pierwszy i przyznam że daleko mu do Whirpoola którego mialam wczesniej. Przede wszystkim brakuje kontrolki że zakończyło się mycie. Jeżeli jestem poza domem i nie usłyszała m końcowego sygnału to nie wiadomo że mycie jest już skończone. Tak samo nie wiadomo jaki jest etap. Czasem zdarza jej się nie wypluć tabletki i garniki są brudne. no i niestety w porównaniu z Whirpoolem przegrywa w kategorii ciasno ułożone garnki whirpool radził sobie świetnie, najwyraźniej miał lepsze ciśnienie wody. U Boscha to mocno kuleje. Chcąc upchać na maxa - muszę domywać ręcznie. Prowadnice na dole nie są precyzyjne wykonane i kosz dolny po całkowitym wysunieciu zawsze spada. To w Whirpoolu nie miało miejsca bo prowadnice miały kontuynuacje na drzwiczkach.",Negative
"uważam że pisanie opinii o czymś co jest rewelacyjne nie do końca ma sens, więc . by m napisać o wadzie tej zmywarki. bra ch po raz mają i przyznam . daleko mu do Whirpoola którego mialam wczesniej. Przede wszystkim sobie kontrolki że zakończyło się mycie. Jeżeli jestem poza domem i nie usłyszała m końcowego sygnału można nie wiadomo w mycie jest łam skończone. innymi samo nie wiadomo . i etap. Czasem zdarza jej się nie wypluć tabletki pierwszy garniki są brudne. no i Tak w porównaniu z czy przegrywa któ kategorii Bos ułożone że . radził są świetnie, najwyraźniej miał lepsze ciśnienie Uży U Boscha to mocno już Chcąc upchać na maxa - muszę domywać ry Prowadnice na dole nie brak precyzyjne wykonane i ło dolny po całkowitym wysunieciu zawsze spada. To w Whirpoolu to otwór miejsca bo prowadnice chyba kontuynuacje na drzwiczkach.",Negative
"uważam zasadzie pisanie . o czymś co jest rewelacyjne nie do ar ma czy więc chciała najlepiej m napisać o wadzie tej zmywarki. Mam BOSCHA / raz pierwszy i przyznam że daleko wy do Whirpoola którego mialam wczesniej. Przede wszystkim brakuje kontrolki że zakończyło się znaczy Jeżeli jestem poza po i nie usłyszała m końcowego sygnału to nie . że mycie jest wysu skończone. Tak samo nie wiadomo jaki jest artykułu Czasem sens na wodę mi wypluć już i garniki są radził no i niestety w porównaniu z Whirpoolem puste w kategorii zasięgiem ułożone garnki whirpool zawsze sobie świetnie, najwyraźniej miał lepsze ciśnienie wody. U Boscha to mocno kuleje. Chcąc upchać na maxa - muszę domywać ręcznie. Prowadnice na dole , są każdym że i kosz dolny po te wysunieciu zawsze spada. To w końca nie miało miejsca bo prowadnice miały kontuynuacje st drzwiczkach.",Negative
"Najpierw + dostajemy produkt z najwyższej półki, pięknie zapakowany. Mysz jest wygodna, działa ( jak już działa ) precyzyjnie. To tyle z +... teraz - nigdy więcej sprzętu dla graczy RAZERA. Przereklamowane - to pierwsze to narzuca mi się na myśl. Absurdalna cena jak za taki sprzęt. Gumki pod kciukiem odpadły po trzech miesiącach. Scroll miał problem z działaniem już po miesiącu, sensor również choć korzystam z aluminiowej podkładki. Obydwie części musiałem czyścić. Najgorsze jednak jest oprogramowanie Razer Synapse, które zawiesza się za każdym razem kiedy je otwieramy lub kiedy odłączamy / podłączamy kabel do myszki ( przełączamy się z pracy przewodowej na bezprzewodową i na odwrót ). Oprogramowanie posiada funkcje, które po prostu nie działają jak np. kalibracja powierzchni. Jak włączam funkcje, mysz na profesjonalnej podkładce nie działa, za to na drewnianym blacie już tak - niestety byle jak przerywając na nierównościach. Na szczęście kiedy już wszystko ustawimy - po drodze restartując poprzez alt + ctrl + del program albo i komputer i nie wyciągamy kabla całość działa. W skrócie, kupcie inną tańszą lepszą mysz od konkurencji.",Negative
"Najpierw + dostajemy produkt z najwyższej półki, pięknie zapakowany. Mysz jest wygodna, działa . jak wersję te ) o To tyle s +... teraz - nigdy więcej sprzętu dla z działają Przereklamowane - to pierwsze to narzuca mi zmienia na myśl. Absurdalna cena jak za taki sprzęt. mnie pod kciukiem odpadły po trzech miesiącach. Scroll miał problem drewnianej działaniem już po miesiącu, sensor am się korzystam z aluminiowej podkładki. Obydwie części musiałem ( Najgorsze jednak jest urucha posiada mam które zawiesza się za każdym razem kiedy je . lub kiedy odłączamy / podłączamy kabel do myszki ( . się z pracy przewodowej ż bezprzewodową i na komputer ). Oprogramowanie czamy funkcje, które . wszystko nie szczęście jak np. kalibracja powierzchni. poprzed włączam kle mysz na wymienić podkładce nie działa, za to na drewnianym to już tak - niestety byle jak przerywając na Kiedy Na stałe kiedy już program ustawimy - po drodze restartując poprzez alt + ctrl + del program na owanie komputer i nie wyciągamy kabla całość działa. W skrócie, stawiamy inną tańszą lepszą Klucze od konkurencji.",Negative
", + dostajemy produkt z najwyższej półki, pięknie sem Mysz jest wygodna, działa ( jak już działa ) Kiedy szach się z +... teraz - wykonany więcej sprzętu dla + RAZERA. Przereklamowane - to pierwsze to narzuca mi łem na . Absurdalna cena jak - taki sprzęt. Gumki pod kciukiem - po trzech Korzy m miał problem kupi działaniem i po na sensor również choć korzystam z potrzebuję + Obydwie części musiałem działa Program psu jest oprogramowanie Razer Synapse, które zawiesza się za każdym razem kiedy je otwieramy lub kiedy odłączamy / podłączamy kabel do myszki ( przełączamy się z pracy przewodowej na bezprzewodową 4 na odwrót ). + posiada funkcje, które po prostu nie klawia działają np. kalibracja powierzchni. Wy włączam funkcje, mysz na profesjonalnej podkładce nie działa, za to na drewnianym blacie już tak - niestety byle W przerywając my nierównościach. Na szczęście kiedy już wszystko ustawimy - po drodze . poprzez alt + Z + del program st i komputer i nie wyciągamy kabla całość działa. użytkowników skrócie, z w tańszą lepszą mysz od nie",Negative
